article_id,date_from,date_to,usd_kzt_rate,domestic_kzt_per_t,domestic_usd_per_t,export_usd_per_t,export_spread_usd_per_t,export_spread_pct,world_usd_per_t,world_price_months_stale,world_spread_usd_per_t,world_spread_pct
4361,2026-05-25,2026-05-31,485.95,107200.0,220.59882703981893,277.75,57.15117296018107,25.907287779850734,242.8,5,-22.201172960181083,-9.143810939119062
4374,2026-06-01,2026-06-07,487.44,108000.0,221.56573116691285,272.625,51.059268833087145,23.044749999999997,242.8,6,-21.234268833087157,-8.745580244269833
4391,2026-06-08,2026-06-14,489.33,108200.0,221.11867247052092,270.625,49.50632752947908,22.389030730129388,242.8,6,-21.68132752947909,-8.929706560740975
4398,2026-06-15,2026-06-21,488.37,108200.0,221.5533304666544,268.375,46.82166953334561,21.133362985212568,242.8,6,-21.246669533345624,-8.750687616699187
4408,2026-06-22,2026-06-28,486.47,108800.0,223.6520237630275,267.125,43.4729762369725,19.437774586397072,242.8,6,-19.14797623697251,-7.886316407319814
4423,2026-06-29,2026-07-05,472.03,109600.0,232.1886320784696,268.125,35.936367921530405,15.477229698905107,242.8,6,-10.611367921530416,-4.370415124188804
4476,2026-07-20,2026-07-26,476.07,110300.00000000001,231.68861722015674,268.625,36.93638277984326,15.942251813236604,242.8,7,-11.111382779843268,-4.576352051006288
4492,2026-07-27,2026-08-02,473.59,110300.00000000001,232.90187715112233,268.625,35.723122848877665,15.3382717588395,242.8,7,-9.898122848877676,-4.0766568570336394
4521,2026-08-10,2026-08-16,464.02,102400.0,220.6801430972803,268.6,47.919856902719715,21.71462109375,242.8,8,-22.119856902719704,-9.110319976408444
4535,2026-08-17,2026-08-23,456.88,99699.99999999999,218.2192260549816,265.8,47.58077394501842,21.80411634904716,242.8,8,-24.58077394501842,-10.123877242594077
4548,2026-08-24,2026-08-30,464.77,98000.0,210.85698302386126,262.1,51.24301697613876,24.30226224489797,242.8,8,-31.94301697613875,-13.156102543714477
4562,2026-08-31,2026-09-06,456.56,98000.0,214.64867706325566,268.3,53.65132293674435,24.99494693877551,242.8,8,-28.15132293674435,-11.594449314968843
